frame,rect_id,x,y,w,h
686,3,827,43,394,552
687,0,442,124,341,465
687,1,67,70,348,505
687,2,826,42,396,545
688,0,443,124,342,468
688,1,69,69,349,505
688,2,830,42,392,545
689,0,445,123,340,466
689,1,71,69,348,504
689,2,827,42,370,547
690,0,0,640,1061,50
690,1,447,122,340,467
690,2,76,69,344,503
690,3,829,42,354,543
691,0,0,640,1150,48
691,1,449,122,339,465
691,2,76,68,345,503
691,3,825,41,365,545
692,0,450,121,374,461
692,1,77,68,345,502
692,2,829,40,392,545
693,0,0,637,1117,47
693,1,451,119,337,463
693,2,78,66,344,502
693,3,827,39,394,542
694,0,4,636,1276,44
694,1,451,119,338,456
694,2,79,65,343,501
694,3,825,38,395,543
695,0,0,634,1280,43
695,1,453,118,336,455
695,2,81,64,343,501
695,3,828,37,391,542
696,0,0,634,1280,41
696,1,455,117,371,455
696,2,83,64,341,500
696,3,830,36,388,541
697,0,0,633,1280,40
697,1,455,116,334,455
697,2,84,64,339,499
697,3,829,35,388,539
698,0,456,116,334,454
698,1,86,64,337,498
698,2,828,34,388,540
699,0,456,117,335,453
699,1,89,64,336,498
699,2,824,34,376,536
700,0,459,117,332,456
700,1,87,64,337,497
700,2,830,34,383,536
701,0,459,118,366,452
701,1,88,65,338,496
701,2,829,35,383,534
702,0,457,119,333,451
702,1,89,66,335,495
702,2,830,36,344,531
703,0,457,119,333,453
703,1,90,67,335,495
703,2,829,37,380,534
704,0,458,120,330,449
704,1,89,68,336,494
704,2,828,39,379,531
705,0,458,121,329,448
705,1,90,69,336,493
705,2,825,41,380,529
706,0,458,123,328,446
706,1,91,71,335,491
706,2,826,44,377,528
707,0,458,124,327,445
707,1,91,72,334,491
707,2,821,45,381,526
708,0,458,125,327,448
708,1,92,73,335,490
708,2,825,46,376,528
709,0,457,126,327,447
709,1,92,74,334,489
709,2,823,48,362,535
710,0,456,128,327,442
710,1,91,75,335,489
710,2,823,50,373,522
711,0,456,128,327,442
711,1,92,76,334,488
711,2,815,51,379,523
712,0,457,130,324,441
712,1,92,78,334,486
712,2,820,54,357,519
713,0,458,131,323,445
713,1,93,78,333,486
713,2,821,54,346,519
714,0,455,132,359,444
714,1,92,80,334,484
714,2,817,56,371,518
715,0,455,134,322,437
715,1,92,81,333,483
715,2,819,58,352,516
716,0,455,134,321,437
716,1,91,82,335,482
716,2,817,60,350,513
717,0,455,136,320,435
717,1,91,83,333,481
717,2,812,61,354,515
718,0,453,136,322,435
718,1,91,83,333,481
718,2,811,62,366,513
719,0,451,137,320,437
719,1,91,84,334,480
719,2,810,63,365,512
720,0,1161,154,119,433
720,1,453,138,317,433
720,2,91,85,332,479
720,3,807,65,342,508
721,0,1159,156,121,429
721,1,450,139,319,432
721,2,91,86,332,477
721,3,808,66,362,509
722,0,450,139,318,432
722,1,90,86,332,477
722,2,805,67,346,509
723,0,449,140,319,430
723,1,90,87,332,476
723,2,800,68,349,508
724,0,1151,159,129,424
724,1,447,141,318,429
724,2,89,88,331,475
724,3,802,70,359,506
725,0,1148,161,132,418
725,1,447,141,316,433
725,2,87,88,332,475
725,3,801,71,357,504
726,0,1146,162,134,419
726,1,446,142,317,429
726,2,87,88,332,475
726,3,799,72,356,503
727,0,1143,162,137,408
727,1,445,143,317,431
727,2,87,89,332,474
727,3,801,72,338,504
728,0,1141,163,139,407
728,1,445,143,315,431
728,2,87,89,331,474
728,3,798,73,339,502
729,0,1139,166,141,418
729,1,443,145,315,428
729,2,85,90,332,474
729,3,797,74,352,500
730,0,1137,167,143,413
730,1,443,146,314,427
730,2,85,90,332,474
730,3,797,76,350,500
731,0,1134,169,146,411
731,1,442,147,314,429
731,2,84,92,332,473
731,3,795,77,350,503
732,0,1133,171,147,408
732,1,442,148,313,425
732,2,83,93,333,473
732,3,790,80,353,498
733,0,1132,172,148,416
733,1,440,150,314,425
733,2,83,95,333,472
733,3,794,82,348,498
734,0,1130,174,150,412
734,1,441,151,313,428
734,2,83,96,333,472
734,3,793,84,347,498
735,0,1128,174,152,414
735,1,441,152,313,424
735,2,85,97,331,472
735,3,792,85,334,496
736,0,1128,177,152,413
736,1,440,153,314,424
736,2,83,98,333,471
736,3,791,87,347,495
737,0,1126,178,154,408
737,1,442,154,313,423
737,2,83,99,334,471
737,3,793,88,344,495
738,0,1126,179,154,404
738,1,441,155,312,423
738,2,84,101,332,470
738,3,791,90,345,493
739,0,1125,181,155,402
739,1,441,157,312,422
739,2,84,102,333,469
739,3,791,91,344,502
740,0,1123,184,157,404
740,1,441,158,312,421
740,2,85,103,333,469
740,3,789,92,325,490
741,0,1122,184,158,410
741,1,442,159,311,425
741,2,85,104,335,469
741,3,790,94,344,490
742,0,1121,186,159,402
742,1,441,160,311,424
742,2,84,105,334,468
742,3,789,95,343,491
743,0,1119,186,161,397
743,1,440,161,314,423
743,2,84,106,334,468
743,3,787,96,323,486
744,0,1118,184,162,411
744,1,441,162,310,423
744,2,84,107,334,467
744,3,786,97,332,488
745,0,1118,188,162,406
745,1,441,162,309,421
745,2,83,107,334,467
745,3,788,97,341,489
746,0,1116,187,164,406
746,1,441,163,308,422
746,2,83,108,334,467
746,3,787,98,340,487
747,0,1114,189,166,372
747,1,440,163,309,422
747,2,83,108,333,467
747,3,783,99,323,483
748,0,1112,191,168,388
748,1,440,164,309,420
748,2,82,108,334,467
748,3,783,99,322,483
749,0,1111,188,169,405
749,1,439,164,308,416
749,2,81,108,334,466
749,3,784,100,339,490
750,0,1109,189,171,402
750,1,439,164,307,420
750,2,80,108,334,466
750,3,781,100,327,483
751,0,1108,189,172,403
751,1,438,164,306,416
751,2,80,108,333,466
751,3,776,99,343,484
752,0,1106,189,174,403
752,1,437,164,307,419
752,2,79,108,334,466
752,3,777,100,328,481
753,0,1104,191,176,393
753,1,436,163,308,416
753,2,79,108,333,466
753,3,781,100,322,481
754,0,1103,190,177,401
754,1,436,163,306,415
754,2,78,108,333,465
754,3,778,101,336,479
755,0,1101,190,179,393
755,1,434,163,306,415
755,2,77,107,334,466
755,3,774,99,338,483
756,0,1100,190,180,396
756,1,434,163,306,415
756,2,76,107,334,465
756,3,774,101,336,480
757,0,1098,190,182,395
757,1,432,163,307,414
757,2,75,106,334,466
757,3,775,100,334,480
758,0,1097,190,183,397
758,1,433,162,306,415
758,2,74,105,334,466
758,3,773,100,334,479
759,0,1095,190,185,397
759,1,430,162,307,414
759,2,73,105,334,466
759,3,774,100,331,477
760,0,1093,190,187,397
760,1,430,162,307,422
760,2,71,104,336,466
760,3,771,99,332,480
761,0,1092,189,188,398
761,1,428,161,307,413
761,2,70,104,336,466
761,3,772,99,329,478
762,0,1090,190,190,394
762,1,427,161,308,413
762,2,70,103,334,466
762,3,768,99,332,478
763,0,1089,189,191,396
763,1,427,160,307,417
763,2,69,102,335,467
763,3,769,100,329,475
764,0,1088,190,192,395
764,1,428,160,304,413
764,2,67,102,336,466
764,3,766,100,331,475
765,0,1088,190,192,394
765,1,426,159,309,413
765,2,68,101,335,466
765,3,771,98,325,477
766,0,1086,190,194,390
766,1,426,159,307,413
766,2,67,100,336,467
766,3,764,99,331,475
767,0,1086,189,194,394
767,1,425,158,306,413
767,2,66,100,336,466
767,3,766,99,329,474
768,0,1086,188,194,394
768,1,425,157,336,421
768,2,66,99,336,467
768,3,765,98,329,476
769,0,1085,189,195,390
769,1,425,157,306,413
769,2,768,98,325,474
769,3,65,98,337,467
770,0,1085,187,195,393
770,1,424,156,306,413
770,2,767,97,326,476
770,3,65,97,337,467
771,0,1084,188,196,390
771,1,423,155,307,414
771,2,768,97,324,480
771,3,65,96,336,470
772,0,1084,187,196,393
772,1,424,155,307,414
772,2,768,96,311,477
772,3,63,95,339,468
773,0,1084,186,196,394
773,1,423,154,307,414
773,2,766,95,325,476
773,3,63,94,337,469
774,0,1084,186,196,394
774,1,423,153,309,417
774,2,764,95,327,477
774,3,62,93,338,469
775,0,1084,186,196,393
775,1,422,152,310,415
775,2,765,94,326,477
775,3,62,92,338,470
776,0,1084,186,196,393
776,1,423,152,307,415
776,2,765,94,326,478
776,3,62,91,338,470
777,0,1084,185,196,388
777,1,422,151,309,415
777,2,763,93,316,478
777,3,61,90,339,471
778,0,1084,183,196,396
778,1,421,150,310,416
778,2,766,93,325,477
778,3,61,89,339,471
779,0,1086,184,194,393
779,1,422,150,338,416
779,2,765,92,327,479
779,3,61,89,339,471
780,0,1086,186,194,394
780,1,423,149,308,417
780,2,768,91,325,481
780,3,59,88,341,472
781,0,1087,185,193,391
781,1,422,148,311,418
781,2,766,91,327,479
781,3,59,87,341,472
782,0,1088,184,192,395
782,1,421,148,312,418
782,2,769,91,325,479
782,3,59,85,342,474
783,0,1088,184,192,396
783,1,422,147,312,419
783,2,769,90,326,480
783,3,58,84,343,475
784,0,1090,184,190,396
784,1,423,146,339,419
784,2,771,89,325,481
784,3,58,83,343,475
785,0,1091,184,189,396
785,1,422,145,315,424
785,2,772,89,324,480
785,3,58,82,344,476
786,0,1092,183,188,397
786,1,424,144,312,426
786,2,771,88,327,482
786,3,58,80,344,478
787,0,1093,184,187,396
787,1,423,144,314,426
787,2,776,87,303,481
787,3,57,80,345,478
788,0,1094,183,186,396
788,1,424,143,315,423
788,2,774,87,307,481
788,3,57,79,346,479
789,0,1097,183,183,399
789,1,424,143,342,424
789,2,776,87,326,486
789,3,57,78,347,480
790,0,1097,186,183,398
790,1,426,142,315,425
790,2,779,87,311,486
790,3,56,78,349,481
791,0,1097,185,183,366
791,1,426,142,317,425
791,2,777,87,307,483
791,3,55,78,350,481
792,0,1098,184,182,385
792,1,426,142,318,430
792,2,781,86,311,492
792,3,58,77,347,482
793,0,1101,184,179,393
793,1,426,142,317,431
793,2,782,85,324,490
793,3,54,76,351,484
794,0,1101,184,179,402
794,1,424,142,319,428
794,2,780,87,313,489
794,3,52,76,354,485
795,0,1101,184,179,401
795,1,424,141,321,433
795,2,782,87,313,490
795,3,50,75,355,487
796,0,1102,185,178,398
796,1,425,141,320,433
796,2,781,86,315,492
796,3,50,75,355,487
797,0,1102,185,178,396
797,1,425,141,321,433
797,2,784,86,312,490
797,3,49,74,357,489
798,0,1104,184,176,403
798,1,426,141,321,434
798,2,785,86,313,495
798,3,49,74,357,489
799,0,1106,186,174,401
799,1,426,141,348,435
799,2,787,86,325,490
799,3,49,73,357,491
800,0,1108,186,172,402
800,1,427,140,321,437
800,2,787,86,327,493
800,3,49,73,358,492
801,0,1109,184,171,402
801,1,429,141,322,433
801,2,787,86,329,496
801,3,48,73,360,493
802,0,1107,190,173,367
802,1,429,142,323,435
802,2,788,86,296,475
802,3,60,73,348,493
803,0,1110,188,170,370
803,1,429,141,326,437
803,2,788,86,317,497
803,3,67,71,342,495
804,0,1113,186,167,398
804,1,432,141,324,435
804,2,790,87,318,492
804,3,51,71,361,496
805,0,1116,189,164,401
805,1,434,140,325,436
805,2,796,86,316,495
805,3,52,71,362,496
806,0,1120,187,160,405
806,1,435,139,325,437
806,2,796,86,331,496
806,3,53,70,363,496
807,0,1124,188,156,405
807,1,438,139,325,437
807,2,798,86,331,497
807,3,55,69,363,498
808,0,1126,189,154,405
808,1,441,138,351,439
808,2,800,86,332,501
808,3,58,68,363,498
809,0,1128,188,152,406
809,1,442,137,326,443
809,2,804,85,331,499
809,3,60,67,363,499
810,0,1131,188,149,407
810,1,445,137,327,440
810,2,809,85,315,501
810,3,61,66,366,500
811,0,1135,189,145,399
811,1,447,137,351,440
811,2,811,84,329,502
811,3,64,66,365,499
812,0,1138,189,142,409
812,1,450,136,327,441
812,2,815,85,316,512
812,3,66,65,366,500
813,0,1141,190,139,408
813,1,452,136,354,442
813,2,812,85,334,512
813,3,69,64,367,501
814,0,0,633,1280,42
814,1,1144,189,136,409
814,2,456,136,351,445
814,3,819,85,331,504
814,4,73,64,366,501
815,0,1146,189,134,407
815,1,459,136,328,443
815,2,823,85,300,500
815,3,76,64,367,501
816,0,1150,191,130,404
816,1,462,136,352,444
816,2,827,85,328,500
816,3,78,64,367,501
817,0,465,136,327,446
817,1,826,83,301,500
817,2,84,64,364,502
818,0,0,633,1201,43
818,1,468,137,328,445
818,2,827,84,320,506
818,3,82,63,369,503
819,0,0,633,1196,42
819,1,471,136,328,445
819,2,836,84,327,505
819,3,87,64,366,502
820,0,474,136,352,443
820,1,834,85,332,501
820,2,90,64,366,502
821,0,478,136,352,443
821,1,839,82,330,504
821,2,94,63,365,503
822,0,482,135,325,442
822,1,838,83,321,502
822,2,97,63,364,503
823,0,483,135,328,442
823,1,843,83,300,482
823,2,99,63,366,503
824,0,487,135,326,441
824,1,847,83,318,501
824,2,105,64,363,502
825,0,492,135,350,441
825,1,852,80,329,501
825,2,107,64,362,503
826,0,496,135,321,440
826,1,853,80,331,501
826,2,110,65,362,502
827,0,499,135,321,440
827,1,855,81,320,509
827,2,112,65,361,502
828,0,502,135,321,440
828,1,855,80,323,499
828,2,115,66,361,501
829,0,505,135,320,440
829,1,860,80,333,498
829,2,118,66,360,501
830,0,508,135,350,439
830,1,0,101,114,465
830,2,862,78,334,500
830,3,122,66,359,502
831,0,510,134,351,440
831,1,0,101,116,466
831,2,866,78,333,500
831,3,123,66,360,502
832,0,513,134,350,440
832,1,0,101,118,467
832,2,870,76,331,502
832,3,127,65,359,503
833,0,516,132,350,443
833,1,870,76,334,516
833,2,128,64,359,504
834,0,519,132,350,445
834,1,0,108,122,416
834,2,873,75,333,501
834,3,132,64,358,504
835,0,520,132,321,445
835,1,876,74,315,500
835,2,133,63,359,504
836,0,522,129,351,447
836,1,0,103,126,420
836,2,877,73,334,512
836,3,133,60,361,505
837,0,524,128,320,443
837,1,0,94,127,427
837,2,878,72,334,504
837,3,135,59,361,505
838,0,526,126,322,444
838,1,0,92,128,428
838,2,878,71,337,511
838,3,136,57,362,506
839,0,529,125,321,444
839,1,0,91,129,427
839,2,885,69,332,504
839,3,138,55,362,507
840,0,530,123,322,449
840,1,0,90,130,428
840,2,888,67,322,503
840,3,139,53,363,509
841,0,533,121,351,450
841,1,0,92,131,425
841,2,888,66,334,505
841,3,140,52,364,509
842,0,535,122,352,445
842,1,0,87,134,430
842,2,888,66,336,505
842,3,143,52,363,509
843,0,537,121,352,446
843,1,0,87,135,430
843,2,891,64,336,506
843,3,144,51,366,509
844,0,538,120,353,450
844,1,0,85,136,432
844,2,897,64,332,506
844,3,145,50,364,511
845,0,541,119,324,452
845,1,0,85,139,433
845,2,896,63,317,505
845,3,147,49,365,512
846,0,543,119,353,448
846,1,0,84,137,435
846,2,894,62,340,507
846,3,148,49,363,512
847,0,558,118,310,354
847,1,901,62,307,486
847,2,151,47,363,515
848,0,560,118,309,396
848,1,897,61,312,487
848,2,150,46,364,516
849,0,550,118,324,448
849,1,0,84,139,437
849,2,904,60,336,507
849,3,151,47,366,515
850,0,552,118,325,451
850,1,0,85,140,437
850,2,903,59,340,508
850,3,153,48,365,515
851,0,555,118,325,452
851,1,0,85,138,438
851,2,911,60,305,506
851,3,156,48,363,515
852,0,557,118,325,448
852,1,0,85,145,440
852,2,910,59,339,507
852,3,157,48,366,516
853,0,561,118,324,448
853,1,0,87,144,438
853,2,913,59,339,508
853,3,160,48,363,517
854,0,563,117,325,450
854,1,0,85,146,441
854,2,912,59,313,508
854,3,162,48,364,517
855,0,566,116,354,450
855,1,0,85,147,441
855,2,916,58,342,509
855,3,164,47,388,518
856,0,569,116,354,451
856,1,0,84,149,442
856,2,923,57,338,510
856,3,167,46,388,519
857,0,571,115,355,457
857,1,0,84,151,441
857,2,927,56,337,512
857,3,169,46,388,519
858,0,574,115,325,452
858,1,0,83,154,442
858,2,926,55,341,519
858,3,170,45,367,520
859,0,577,114,326,453
859,1,0,82,156,443
859,2,931,54,308,492
859,3,173,44,365,521
860,0,578,114,355,452
860,1,0,82,156,444
860,2,931,54,339,512
860,3,174,44,367,521
861,0,580,113,355,453
861,1,0,81,157,445
861,2,935,55,337,511
861,3,175,43,367,522
862,0,582,113,355,453
862,1,0,80,160,446
862,2,935,55,339,512
862,3,177,43,391,522
863,0,582,113,357,453
863,1,0,80,161,446
863,2,936,54,340,512
863,3,178,42,368,523
864,0,583,112,358,454
864,1,0,80,162,447
864,2,933,55,344,511
864,3,180,42,392,523
865,0,589,112,326,458
865,1,0,79,164,448
865,2,937,54,312,512
865,3,181,41,393,524
866,0,587,112,331,458
866,1,0,78,164,449
866,2,941,54,309,512
866,3,182,40,393,525
867,0,592,111,354,459
867,1,0,77,164,450
867,2,936,53,344,512
867,3,183,40,369,526
868,0,593,111,354,458
868,1,0,76,163,452
868,2,939,53,341,512
868,3,183,39,395,527
869,0,590,111,332,455
869,1,0,76,165,382
869,2,944,53,322,511
869,3,184,38,372,527
870,0,596,110,328,458
870,1,0,75,164,401
870,2,944,53,311,491
870,3,190,37,364,529
871,0,591,109,358,456
871,1,0,73,160,456
871,2,943,51,337,512
871,3,183,36,397,529
872,0,595,108,352,456
872,1,0,72,156,458
872,2,941,52,335,515
872,3,180,34,399,531
873,0,594,108,352,456
873,1,0,72,155,390
873,2,940,52,327,509
873,3,179,34,373,532
874,0,590,107,327,457
874,1,0,70,150,410
874,2,936,50,325,510
874,3,177,33,373,533
875,0,0,628,1280,41
875,1,589,105,329,458
875,2,0,69,147,389
875,3,938,49,303,509
875,4,179,31,367,535
876,0,162,625,1118,46
876,1,587,105,354,458
876,2,0,76,141,457
876,3,933,50,330,507
876,4,168,30,405,543
877,0,0,623,1280,49
877,1,582,105,356,458
877,2,0,67,138,467
877,3,931,50,327,506
877,4,165,29,406,538
878,0,86,622,1194,51
878,1,580,104,355,459
878,2,0,66,135,402
878,3,928,49,321,506
878,4,163,28,378,539
879,0,164,620,1116,54
879,1,579,104,330,459
879,2,0,65,132,404
879,3,925,49,320,506
879,4,159,27,380,542
880,0,0,618,1280,57
880,1,578,103,352,460
880,2,0,63,126,434
880,3,924,50,322,504
880,4,154,25,410,543
881,0,0,617,1280,60
881,1,573,103,354,460
881,2,0,62,120,436
881,3,921,50,320,504
881,4,150,23,411,546
882,0,0,616,1280,62
882,1,573,102,351,461
882,2,0,60,116,477
882,3,917,50,320,503
882,4,145,22,385,547
883,0,103,613,1177,66
883,1,568,101,354,462
883,2,910,50,322,503
883,3,141,20,415,549
884,0,0,612,1277,68
884,1,568,100,351,462
884,2,0,58,106,480
884,3,911,49,317,504
884,4,137,18,417,552
885,0,0,611,1280,70
885,1,561,100,355,462
885,2,905,50,319,502
885,3,133,17,390,553
886,0,0,610,1280,71
886,1,560,99,355,464
886,2,904,49,317,503
886,3,131,15,391,555
887,0,0,610,1280,72
887,1,564,98,350,464
887,2,906,50,313,502
887,3,128,13,394,557
888,0,0,610,1280,73
888,1,562,97,351,465
888,2,902,49,315,503
888,3,127,11,422,559
889,0,0,613,1255,70
889,1,561,97,352,465
889,2,906,50,310,502
889,3,124,10,424,560
890,0,82,609,1198,74
890,1,559,95,354,467
890,2,903,49,312,503
890,3,122,8,426,562
891,0,415,610,865,63
891,1,562,94,350,469
891,2,903,49,311,503
891,3,120,6,427,564
892,0,117,609,1163,75
892,1,558,93,354,470
892,2,903,48,310,504
892,3,118,4,429,566
893,0,418,609,862,66
893,1,562,94,325,470
893,2,905,49,284,485
893,3,117,2,402,570
894,0,21,609,1259,79
894,1,563,93,349,471
894,2,905,49,306,505
894,3,114,1,404,571
895,0,134,614,1116,74
895,1,564,94,348,472
895,2,902,49,305,505
895,3,129,1,389,573
896,0,0,610,1280,83
896,1,557,93,355,474
896,2,903,48,308,507
896,3,121,0,398,576
897,0,174,610,1106,81
897,1,559,93,353,475
897,2,903,49,307,506
897,3,106,0,438,578
898,0,25,614,1220,83
898,1,558,93,353,476
898,2,906,50,302,505
898,3,103,0,440,579
899,0,72,609,1208,90
899,1,554,93,357,478
899,2,899,50,308,519
899,3,100,0,443,582
900,0,0,611,1263,92
900,1,556,94,354,477
900,2,898,50,308,513
900,3,98,0,444,584
901,0,0,609,1280,97
901,1,937,291,268,267
901,2,553,94,356,479
901,3,900,52,282,486
901,4,96,0,416,586
902,0,39,609,1241,98
902,1,551,94,358,480
902,2,898,52,305,508
902,3,93,0,448,588
903,0,253,610,1027,91
903,1,556,94,352,481
903,2,899,52,303,507
903,3,90,0,450,589
904,0,3,610,1277,102
904,1,555,94,353,482
904,2,896,53,305,506
904,3,92,0,418,590
905,0,0,610,1280,103
905,1,553,94,354,482
905,2,898,53,302,507
905,3,86,0,423,591
906,0,0,610,1280,104
906,1,553,93,354,484
906,2,898,54,301,506
906,3,84,0,454,591
907,0,0,610,1280,105
907,1,549,93,357,484
907,2,890,54,307,506
907,3,81,0,456,592
908,0,89,611,1191,103
908,1,551,92,355,485
908,2,893,54,303,519
908,3,79,0,458,592
909,0,0,611,1280,105
909,1,551,92,354,486
909,2,896,54,299,507
909,3,76,0,460,593
910,0,74,611,1206,103
910,1,548,91,357,487
910,2,890,54,303,507
910,3,74,0,462,593
911,0,0,611,1280,106
911,1,549,90,355,488
911,2,895,55,297,507
911,3,71,0,464,592
912,0,0,612,1280,105
912,1,552,89,352,489
912,2,894,55,297,507
912,3,70,0,465,592
913,0,0,611,1280,106
913,1,553,88,351,497
913,2,895,54,295,498
913,3,67,0,467,592
914,0,0,611,1280,107
914,1,552,87,352,491
914,2,892,54,297,509
914,3,65,0,469,592
915,0,0,611,1280,107
915,1,552,85,352,493
915,2,897,54,291,508
915,3,64,0,470,591
916,0,0,611,1280,107
916,1,552,84,352,494
916,2,895,54,272,489
916,3,61,0,447,591
917,0,0,619,1220,100
917,1,551,84,353,494
917,2,892,53,295,509
917,3,60,0,474,591
918,0,0,618,1221,100
918,1,932,298,254,264
918,2,553,82,350,495
918,3,898,53,267,489
918,4,58,0,450,590
919,0,0,610,1280,109
919,1,933,338,252,223
919,2,555,82,348,494
919,3,897,53,267,490
919,4,57,0,452,590
920,0,0,610,1280,109
920,1,555,80,349,497
920,2,892,53,292,508
920,3,56,0,479,590
921,0,99,609,1181,107
921,1,551,79,353,498
921,2,897,52,286,511
921,3,55,0,480,590
922,0,0,612,1247,108
922,1,551,79,354,498
922,2,897,52,266,490
922,3,66,0,470,591
923,0,0,607,1280,113
923,1,554,77,351,499
923,2,892,52,290,508
923,3,53,0,484,591
924,0,0,607,1280,113
924,1,555,77,350,499
924,2,899,51,282,509
924,3,51,0,486,592
925,0,3,605,1277,115
925,1,550,76,355,500
925,2,901,51,279,509
925,3,51,0,486,592
926,0,21,605,1259,115
926,1,557,75,348,501
926,2,898,50,281,525
926,3,50,0,487,592
927,0,57,602,1223,118
927,1,555,75,350,501
927,2,895,50,283,518
927,3,48,0,489,594
928,0,70,610,1152,110
928,1,554,74,351,502
928,2,896,50,281,508
928,3,47,0,490,594
929,0,69,602,1211,118
929,1,554,73,351,503
929,2,895,49,281,509
929,3,46,0,492,594
930,0,70,601,1210,119
930,1,553,72,352,503
930,2,898,49,277,508
930,3,44,0,494,594
931,0,74,600,1206,120
931,1,554,70,350,505
931,2,898,47,277,510
931,3,44,0,469,594
932,0,73,599,1207,121
932,1,553,70,352,505
932,2,893,47,281,514
932,3,43,0,495,593
933,0,84,598,1196,122
933,1,558,67,347,507
933,2,898,47,276,509
933,3,42,0,497,593
934,0,86,598,1194,122
934,1,555,66,350,508
934,2,898,46,275,510
934,3,40,0,499,593
935,0,87,597,1193,123
935,1,560,65,346,508
935,2,898,46,275,514
935,3,39,0,500,593
936,0,85,597,1195,123
936,1,560,64,346,509
936,2,900,45,273,510
936,3,37,0,503,592
937,0,86,596,1194,124
937,1,560,63,347,509
937,2,901,44,272,512
937,3,37,0,503,592
938,0,85,596,1194,124
938,1,562,61,346,511
938,2,900,43,273,513
938,3,37,0,504,592
939,0,80,596,1200,124
939,1,560,60,348,512
939,2,905,41,268,513
939,3,35,0,507,591
940,0,81,595,1199,125
940,1,564,58,345,513
940,2,900,40,274,514
940,3,35,0,508,591
941,0,83,595,1197,125
941,1,564,57,346,514
941,2,903,40,271,516
941,3,33,0,510,591
942,0,96,595,1184,125
942,1,565,55,346,516
942,2,905,39,270,533
942,3,33,0,486,590
943,0,392,595,888,107
943,1,566,54,346,518
943,2,908,38,249,514
943,3,53,0,468,590
944,0,115,595,1165,125
944,1,564,53,349,518
944,2,904,37,271,522
944,3,30,0,515,591
945,0,127,595,1153,125
945,1,561,52,352,520
945,2,907,38,269,515
945,3,28,0,517,592
946,0,382,604,843,101
946,1,567,51,347,522
946,2,907,38,268,522
946,3,25,0,521,592
947,0,405,605,804,100
947,1,566,51,349,522
947,2,912,38,247,493
947,3,26,0,498,596
948,0,191,606,1017,114
948,1,566,50,349,524
948,2,908,36,268,525
948,3,39,0,507,596
949,0,395,594,885,114
949,1,563,50,352,525
949,2,911,36,264,522
949,3,20,0,526,596
950,0,242,606,961,114
950,1,567,49,349,527
950,2,909,37,266,521
950,3,19,0,528,599
951,0,274,594,1006,126
951,1,563,49,329,528
951,2,908,37,252,498
951,3,32,0,490,602
952,0,297,608,910,112
952,1,947,169,333,386
952,2,568,49,349,529
952,3,904,37,255,499
952,4,16,0,506,605
953,0,312,594,968,126
953,1,568,48,350,531
953,2,903,36,273,521
953,3,15,0,533,606
954,0,331,594,949,126
954,1,565,48,354,532
954,2,909,35,268,524
954,3,14,0,535,607
955,0,344,593,936,127
955,1,566,47,354,534
955,2,908,35,269,526
955,3,13,0,537,609
956,0,354,604,862,116
956,1,569,46,351,535
956,2,911,34,266,524
956,3,11,0,539,609
957,0,357,592,923,128
957,1,568,45,353,535
957,2,910,34,267,528
957,3,10,0,541,610
958,0,359,591,921,129
958,1,567,44,354,536
958,2,912,34,265,523
958,3,29,0,522,610
959,0,370,591,910,129
959,1,571,43,351,537
959,2,912,33,265,522
959,3,10,0,542,611
960,0,371,601,858,119
960,1,573,40,349,540
960,2,911,33,266,525
960,3,27,0,525,610
961,0,372,591,908,129
961,1,570,39,352,541
961,2,914,32,366,524
961,3,4,0,548,611
962,0,373,591,907,129
962,1,572,39,350,541
962,2,916,32,260,529
962,3,2,0,550,611
963,0,371,591,909,129
963,1,573,38,350,542
963,2,914,31,366,542
963,3,1,0,552,610
964,0,375,590,905,130
964,1,573,35,350,544
964,2,917,30,363,526
964,3,4,0,549,610
965,0,370,603,839,117
965,1,575,34,348,545
965,2,917,30,363,526
965,3,0,0,553,609
966,0,371,591,909,129
966,1,577,33,347,546
966,2,917,30,363,539
966,3,0,0,554,608
967,0,373,591,907,129
967,1,954,169,326,385
967,2,576,31,348,547
967,3,918,29,240,542
967,4,16,0,539,608
968,0,382,589,898,131
968,1,573,31,352,547
968,2,919,29,240,500
968,3,24,0,508,608
969,0,389,603,815,117
969,1,578,30,347,548
969,2,919,29,239,505
969,3,16,0,540,608
970,0,391,588,889,132
970,1,917,28,363,528
970,2,579,28,346,550
970,3,14,0,542,610
971,0,409,588,871,132
971,1,919,28,361,533
971,2,576,27,349,553
971,3,0,0,556,610
972,0,494,587,786,127
972,1,919,27,236,506
972,2,579,26,346,555
972,3,9,0,547,610
973,0,419,586,861,134
973,1,1005,169,275,381
973,2,916,27,239,503
973,3,574,26,351,554
973,4,14,0,517,612
974,0,428,600,779,120
974,1,956,169,324,384
974,2,912,26,241,547
974,3,579,25,345,555
974,4,0,0,556,616
975,0,439,584,841,136
975,1,917,27,234,501
975,2,579,25,345,556
975,3,3,0,526,618
976,0,451,599,741,121
976,1,915,27,365,537
976,2,576,24,347,558
976,3,0,0,556,620
977,0,460,603,715,117
977,1,915,26,365,526
977,2,576,24,347,558
977,3,0,0,556,621
978,0,464,602,705,118
978,1,913,25,367,530
978,2,569,22,354,560
978,3,0,0,556,623
979,0,472,593,731,127
979,1,910,25,370,532
979,2,572,22,349,560
979,3,0,0,555,625
980,0,482,577,797,143
980,1,910,25,370,539
980,2,570,21,350,562
