frame,rect_id,x,y,w,h
913,0,456,38,420,579
913,1,1142,8,138,636
913,2,0,0,106,720
914,0,455,38,421,578
914,1,1143,7,137,636
914,2,0,0,101,720
915,0,454,37,423,581
915,1,1144,6,136,639
915,2,0,0,103,720
916,0,453,36,424,585
916,1,1146,4,134,643
916,2,0,0,101,720
917,0,452,35,426,582
917,1,1148,3,132,643
917,2,0,0,95,720
918,0,452,35,427,585
918,1,1149,2,131,645
918,2,0,0,99,720
919,0,451,34,428,589
919,1,1150,1,130,648
919,2,0,0,98,720
920,0,450,34,429,585
920,1,1151,0,129,647
920,2,0,0,93,720
921,0,450,34,429,588
921,1,1151,0,129,649
921,2,0,0,96,720
922,0,449,35,430,590
922,1,1151,0,129,652
922,2,0,0,96,720
923,0,449,35,430,587
923,1,1153,0,127,650
923,2,0,0,92,720
924,0,449,36,431,588
924,1,1153,0,127,652
924,2,0,0,96,720
925,0,449,36,431,591
925,1,1154,0,126,654
925,2,0,0,96,720
926,0,449,37,431,586
926,1,1155,0,125,652
926,2,0,0,93,720
927,0,449,38,432,589
927,1,1155,0,125,656
927,2,0,0,98,720
928,0,450,39,432,590
928,1,1156,0,124,657
928,2,0,0,97,720
929,0,451,40,432,586
929,1,1158,0,122,654
929,2,0,0,96,720
930,0,452,40,432,589
930,1,1158,0,122,657
930,2,0,0,101,720
931,0,453,41,433,590
931,1,1160,0,120,658
931,2,0,0,102,720
932,0,454,41,433,585
932,1,1162,0,118,655
932,2,0,0,100,720
933,0,455,41,433,588
933,1,1163,0,117,657
933,2,0,0,106,720
934,0,456,41,434,590
934,1,1166,0,114,658
934,2,0,0,106,720
935,0,457,41,435,586
935,1,1168,0,112,657
935,2,0,0,107,720
936,0,459,41,434,588
936,1,1169,0,111,658
936,2,0,0,111,720
937,0,460,41,435,590
937,1,1171,0,109,659
937,2,0,0,111,720
938,0,461,41,435,586
938,1,1173,0,107,656
938,2,0,0,112,720
939,0,462,41,434,587
939,1,1173,0,107,658
939,2,0,0,115,720
940,0,463,41,435,588
940,1,1175,0,105,658
940,2,0,0,116,720
941,0,463,40,436,586
941,1,1177,0,103,656
941,2,0,0,115,720
942,0,464,40,436,589
942,1,1178,0,102,657
942,2,0,0,120,720
943,0,465,40,436,589
943,1,1180,0,100,658
943,2,0,0,119,720
944,0,466,40,436,585
944,1,1182,0,98,654
944,2,0,0,119,720
945,0,467,39,437,589
945,1,1182,0,98,656
945,2,0,0,124,720
946,0,468,39,437,589
946,1,1184,0,96,657
946,2,0,0,123,720
947,0,468,39,437,585
947,1,1185,0,95,654
947,2,0,0,123,720
948,0,469,38,437,589
948,1,1185,0,95,655
948,2,0,0,128,720
949,0,470,38,437,589
949,1,1187,0,93,655
949,2,0,0,125,720
950,0,471,39,437,584
950,1,1188,0,92,653
950,2,0,0,128,720
951,0,471,39,438,587
951,1,1188,0,92,655
951,2,0,0,131,720
952,0,472,39,439,588
952,1,1190,0,90,656
952,2,0,0,130,720
953,0,473,39,439,584
953,1,1191,0,89,654
953,2,0,0,132,720
954,0,474,39,439,588
954,1,1192,0,88,656
954,2,0,0,135,720
955,0,475,38,439,589
955,1,1194,0,86,655
955,2,0,0,132,720
956,0,476,38,438,584
956,1,1195,0,85,653
956,2,0,0,135,720
957,0,476,37,439,589
957,1,1195,0,85,655
957,2,0,0,136,720
958,0,476,37,439,589
958,1,1196,0,84,655
958,2,0,0,135,720
959,0,477,37,439,585
959,1,1197,0,83,652
959,2,0,0,137,720
960,0,477,37,439,588
960,1,1197,0,83,654
960,2,0,0,138,720
961,0,478,37,439,589
961,1,1198,0,82,654
961,2,0,0,137,720
962,0,478,37,439,585
962,1,1199,0,81,652
962,2,0,0,139,720
963,0,479,37,439,588
963,1,1199,0,81,655
963,2,0,0,139,720
964,0,478,36,440,590
964,1,1199,0,81,655
964,2,0,0,137,720
965,0,478,36,439,587
965,1,1200,0,80,652
965,2,0,0,138,720
966,0,477,37,440,589
966,1,1199,0,81,655
966,2,0,0,138,720
967,0,477,37,440,589
967,1,1199,0,81,656
967,2,0,0,135,720
968,0,476,37,441,587
968,1,1199,0,81,652
968,2,0,0,136,720
969,0,476,37,441,590
969,1,1198,0,82,656
969,2,0,0,137,720
970,0,477,37,439,591
970,1,1199,0,81,655
970,2,0,0,134,720
971,0,474,37,441,588
971,1,1198,0,82,654
971,2,0,0,134,720
972,0,473,37,442,591
972,1,1196,0,84,657
972,2,0,0,134,720
973,0,473,37,442,591
973,1,1196,0,84,656
973,2,0,0,130,720
974,0,472,37,442,588
974,1,1196,0,84,654
974,2,0,0,132,720
975,0,473,37,441,591
975,1,1194,0,86,658
975,2,0,0,132,720
976,0,472,36,442,592
976,1,1196,0,84,656
976,2,0,0,129,720
977,0,472,35,442,589
977,1,1196,0,84,654
977,2,0,0,131,720
978,0,472,35,442,592
978,1,1196,0,84,656
978,2,0,0,132,720
979,0,472,35,443,592
979,1,1197,0,83,656
979,2,0,0,129,720
980,0,472,35,443,589
980,1,1197,0,83,653
980,2,0,0,131,720
981,0,472,35,443,592
981,1,1197,0,83,656
981,2,0,0,132,720
982,0,473,35,442,592
982,1,1198,0,82,656
982,2,0,0,129,720
983,0,473,35,442,591
983,1,1198,0,82,655
983,2,0,0,132,720
984,0,474,36,442,593
984,1,1198,0,82,658
984,2,0,0,133,720
985,0,474,36,443,592
985,1,1199,0,81,657
985,2,0,0,131,720
986,0,475,37,442,589
986,1,1199,0,81,656
986,2,0,0,134,720
987,0,475,37,443,593
987,1,1199,0,81,660
987,2,0,0,135,720
988,0,476,38,442,591
988,1,1200,0,80,658
988,2,0,0,132,720
989,0,477,39,441,589
989,1,1200,0,80,658
989,2,0,0,136,720
990,0,477,39,442,592
990,1,1201,0,79,662
990,2,0,0,138,720
991,0,478,40,441,592
991,1,1202,0,78,660
991,2,0,0,136,720
992,0,479,41,441,589
992,1,1202,0,78,660
992,2,0,0,140,720
993,0,480,42,440,592
993,1,1202,0,78,664
993,2,0,0,140,720
994,0,480,43,440,591
994,1,1203,0,77,664
994,2,0,0,137,720
995,0,480,45,440,588
995,1,1202,0,78,664
995,2,0,0,140,720
996,0,480,45,439,591
996,1,1201,0,79,667
996,2,0,0,142,720
997,0,480,46,439,589
997,1,1201,0,79,667
997,2,0,0,139,720
998,0,480,51,436,588
998,1,1198,0,82,674
998,2,0,0,142,720
